"IDRSSD"	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	RCONH283	RCONH284	RCONH285	RCONH286	RCONH287	RCONH288	RCONH290	RCONH291	RCONH292	RCONH293	RCONH294	RCONH295	RCONH296	RCONH297	RCONH298	RCONH299	RCONH300	RCONH301	RCONH302	RCONH303	RCONH304	RCONH307	RCONH308	RCONH309	RCONH310	RCONHJ74	RCONHJ75	RCONHJ76	RCONHJ77	RCONHJ78	RCONHJ79	RCONHJ80	RCONHJ81	RCONHJ82	RCONHJ83	RCONHJ84	RCONHJ85	RCONHJ86	RCONHJ87	RCONHJ88	RCONHJ89	RCONHJ90	RCONHJ91	RCONHJ92	RCONHJ93	RCONHJ94	RCONHJ95	RCONHJ96	RCONHJ97	RCONHJ98	RCONHJ99	RCONHK00	RCONHK01	RCONJA21	RCONJJ30	RCONJJ31	RCONJJ32	RCONS396	RCONS397	RCONS398	RCONS399	RCONS400	RCONS402	RCONS403	RCONS405	RCONS406	RCONS410	RCONS411	RCONS413	RCONS414	RCONS415	RCONS416	RCONS417	RCONS419	RCONS420	RCONS421	RCONS423	RCONS424	RCONS425	RCONS426	RCONS427	RCONS428	RCONS429	RCONS431	RCONS432	RCONS433	RCONS434	RCONS435	RCONS436	RCONS437	RCONS439	RCONS440	RCONS441	RCONS442	RCONS443	RCONS445	RCONS446	RCONS447	RCONS449	RCONS450	RCONS451	RCONS452	RCONS453	RCONS454	RCONS455	RCONS457	RCONS458	RCONS459	RCONS460	RCONS461	RCONS462	RCONS463	RCONS466	RCONS467	RCONS469	RCONS470	RCONS471	RCONS475	RCONS476	RCONS477	RCONS478	RCONS479	RCONS480	RCONS481	RCONS482	RCONS483	RCONS484	RCONS485	RCONS486	RCONS487	RCONS488	RCONS489	RCONS490	RCONS491	RCONS492	RCONS493	RCONS494	RCONS495	RCONS496	RCONS497	RCONS498	RCONS499	RCONS500	RCONS503	RCONS504	RCONS505	RCONS506	RCONS507	RCONS510	RCONS511	RCONS512	RCONS513	RCONS514	RCONS515	RCONS516	RCONS517	RCONS518	RCONS519	RCONS520	RCONS521	RCONS522	RCONS523	RCONS524	RCONS525	RCONS526	RCONS527	RCONS528	RCONS529	RCONS530	RCONS531	RCONS539	RCONS540	RCONS541	RCONS542	RCONS543	RCONS544	RCONS545	RCONS546	RCONS547	RCONS548	RCONS549	RCONS550	RCONS551	RCONS552	RCONS554	RCONS555	RCONS556	RCONS557	RCONS558	RCONS559	RCONS560	RCONS561	RCONS562	RCONS563	RCONS564	RCONS565	RCONS566	RCONS567	RCONS568	RCONS569	RCONS570	RCONS571	RCONS572	RCONS573	RCONS574	RCONS575	RCONS576	RCONS577	RCONS578	RCONS579	RCONS580	RCONS581	RCONS582	RCONS583	RCONS584	RCONS585	RCONS586	RCONS587	RCONS588	RCONS589	RCONS590	RCONS591	RCONS592	RCONS593	RCONS594	RCONS595	RCONS596	RCONS597	RCONS598	RCONS599	RCONS600	RCONS601	
2938198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	2497	1568	0	0	2497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225262	417	0	0	0	0	0	39	0	4769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232074	0	0	206661	25413	0	0	0	3374	0	0	0	0	0	3374	2245634	0	148167	17147	0	2080320	0	4186	0	20738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9658	3374	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183964	36793	235	0	45	36513	0	0	51239	0	7333	0	0	2355	4978	0	0	0	0	0	0	0	0	0	0	0	0	0	3374	4	0	0	0	0	0	0	0	0	0	5061	10	0	0	0	0	0	0	2693679	0	12115	278273	111957	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2938769																																																																																																																																																																																																																																																	
2939001																																																																																																																																																																																																																											60899	0																					
2939391																																																																																																																																																																																																																																																	
2941068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9351	0	0	542	542	0	0	542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	558229	0	0	0	0	0	0	0	0	10092	0	0	0	0	0	16883	0	0	16883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	590644	0	0	490200	100444	19196	0	19196	8322	0	0	0	0	0	8322	2228189	0	236467	34666	3482	1953574	0	0	0	180079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247831	237201	10630	0	0	157545	27518	9351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	554690	110938	0	0	0	110938	0	0	46576	0	339	0	0	0	0	339	0	0	0	0	0	0	0	0	0	0	0	0	27518	9351	0	0	0	0	0	10630	0	0	0	41277	23378	0	0	0	0	0	132875	3149192	0	2937	0	22588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2942690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2290	811	32596	6519	0	0	34886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9461240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	337976	0	337976	0	0	0	0	570108	0	0	276305	293803	193765	0	193765	127391	0	0	0	0	0	127391	50061733	0	2819334	0	5528921	41713478	0	0	0	45603	0	0	1170	1170	0	2806	0	860519	860519	0	323816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	385531	321156	0	0	0	0	0	0	0	0	0	187934	187934	162000	0	0	0	0	25934	0	0	5906756	1181351	6945	0	0	1162420	11987	8006	0	0	40621	0	0	17413	0	23208	0	21825	0	0	21825	0	0	0	0	0	21825	0	341149	0	0	0	0	0	0	0	0	873	0	511724	0	0	0	0	0	0	0	56233147	0	134000	253872	827058	708404	0	0	0	0	85662	0	0	0	0	0	2047	0	0	0	0	0	
2942823																																																																																																																																																																																																																											219798	0																					
2943615																																																																																																																																																																																																																											290920	0																					
2947556																																																																																																																																																																																																																											26093	0																					
2948058																																																																																																																																																																																																																											514509	0																					
2948423																																																																																																																																																																																																																											133989	0																					
2949970																																																																																																																																																																																																																											26474	0																					
2953418																																																																																																																																																																																																																																																	
2954059																																																																																																																																																																																																																																																	
2954497																																																																																																																																																																																																																																																	
2957014																																																																																																																																																																																																																																																	
2958972																																																																																																																																																																																																																																																	
2960555																																																																																																																																																																																																																											79526	0																					
2960788																																																																																																																																																																																																																											181	0																					
2963266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3112	3112	0	0	3112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51786				0	0	0	86	0	421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80329	0	0	77676	2653	0	0	0	0	0	0	0	0	0	0	771527	0	19314	0	0	752213	0	0	0	3224	0	0	95043	95043	0	19586	0	159	159	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47338	9468	0	0	0	9468	0	0	11414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	983058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2963275																																																																																																																																																																																																																											72753	0																					
2963547																																																																																																																																																																																																																											278177	0																					
2963864																																																																																																																																																																																																																											128778	0																					
2967796																																																																																																																																																																																																																																																	
2970657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1965	393	0	0	1965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131803	21	0	0	0	0	0	136	0	720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105886	0	0	97839	8047	0	0	0	750	0	0	0	0	0	750	970775	0	68426	14281	0	888068	0	7392	0	18765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18243	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61419	12284	0	0	183	12101	0	0	30538	0	13893	0	0	4913	8980	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	0	0	0	0	0	0	0	0	0	1125	0	0	0	0	0	0	0	1164055	0	77446	358965	146731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2973041																																																																																																																																																																																																																																																	
2973386																																																																																																																																																																																																																											66225	0																					
2980209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	449000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146000				0	0	0	0	0	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3000	0	0	0	3000	0	0	0	255000	0	0	0	0	0	255000	18974000	0	0	0	0	18974000	0	0	0	623000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	926000	255000	449000	0	0	0	0	0	0	0	0	41000	41000	0	0	0	41000	0	0	0	0	0	0	0	0	0	0	0	0	86028000	0	4000	0	0	4000	0	0	0	33000	0	33000	0	0	0	0	0	33000	0	0	255000	449000	0	0	0	0	0	0	660	0	0	382500	1122500	0	0	0	0	0	0	21014860	0	329000	1185000	462000	0	0	0	0	0	0	0	0	0	381000	172000	0	0	0	0	0	0	
2986407																																																																																																																																																																																																																																																	
2989006																																																																																																																																																																																																																																																	
2992501																																																																																																																																																																																																																											119812	0																					
2992547																																																																																																																																																																																																																																																	
2997216																																																																																																																																																																																																																																																	
2997748																																																																																																																																																																																																																																																	
2998576																																																																																																																																																																																																																																																	
3005097																																																																																																																																																																																																																											54771	0																					
3010000																																																																																																																																																																																																																											311621	0																					
3010363																																																																																																																																																																																																																																																	
3015939																																																																																																																																																																																																																											407622	0																					
3016347																																																																																																																																																																																																																																																	
3017081																																																																																																																																																																																																																																																	
3019982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	862	862	0	0	862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99206				0	0	0	0	0	824	0	0	0	0	0	47469	0	0	47469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43000	0	0	43000	0	0	0	0	2482	0	0	0	0	0	2482	553464	0	120960	0	0	432504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4711	2482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27014	5403	0	0	5403	0	0	0	65125	0	2287	0	0	1890	0	397	0	0	0	0	0	0	0	0	0	0	0	0	2482	0	0	0	0	0	0	0	0	0	0	3723	0	0	0	0	0	0	0	581091	0	0	24000	52938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3020447																																																																																																																																																																																																																																																	
3022076																																																																																																																																																																																																																											411098	0																					
3022610																																																																																																																																																																																																																																																	
3025929																																																																																																																																																																																																																																																	
3027763																																																																																																																																																																																																																																																	
3028902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151156	0	0	0	0	0	0	0	0	-129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52009	0	0	50278	1731	6052	0	6052	4020	0	0	0	0	0	4020	565366	0	85317	17392	0	462657	0	5154	0	57421	0	0	0	0	0	0	0	158736	158736	0	44281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215040	10072	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82183	16437	0	0	0	16437	0	0	14803	0	7266	0	0	1102	0	6164	0	0	0	0	0	0	0	0	0	0	0	0	10072	76	0	0	0	0	0	0	0	0	0	15108	190	0	0	0	0	0	0	715391	0	1304	12884	135047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3029253																																																																																																																																																																																																																											4614	0																					
3029589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112724	0	0	0	0	0	0	-53	0	1182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1321	0	0	0	0	1321	0	98366	0	0	95152	3214	14596	0	14596	7788	0	0	0	0	7788	0	1260265	0	97061	1707	0	1161497	0	107049	0	17939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97803	14640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169977	33995	1508	0	0	32487	0	0	3016	0	133194	450	0	66750	0	65994	0	0	0	0	0	0	0	0	0	0	0	0	14640	0	0	0	0	0	0	0	0	0	0	21960	0	0	0	0	0	0	0	1710974	1670	0	315899	2531323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3032833																																																																																																																																																																																																																											31044	0																					
3034257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166904				0	28619	0	0	0	-83	0	0	0	0	0	1224	0	0	0	1224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55004	0	0	55004	0	0	0	0	713	0	0	0	0	0	713	193075	0	5695	0	0	187380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6405	713	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	0	0	23632	4726	0	0	0	0	4726	14177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19867	0	0	0	0	0	0	0	0	0	0	29801	0	0	0	0	0	0	0	357881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
