"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCFDMG95	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	RCONG349	RCONG350	RCONG351	RCONG352	
739560																																																																																																																																																	0	0	196490	500	497	0	0	87126	78654	0	0	2616	2393	0	0	687297	636712	0	0	0	89901	86414	0	0	11927	168085	4190	18314	61466	110685	22477	839	418	583	4784	48591	121882	46492	27906																									0	105523	0	111098	0	0	566	546	0	0	200501	176551	0	0	0	0	0	0	24979	24219	0	0	0	0	0	0	0	0						
739832																																																																																																																																																	0	0	15539	0	0	0	0	0	0	0	0	0	0	0	0	49624	43696	0	0	0	29670	26469	0	0	1610	4	0	180	224	20425	5640	0	0	0	0	2541	13072	0	1610																									0	0	0	0									0	0	0	0	0	0	1479	1285	0	0	0	0	0	0	0	0						
740249																																																																																																																																																	0	0	30339	0	0	0	0	2501	2428	0	0	0	0	0	0	122942	114717	0	0	0	120441	112289	0	0	3490	1450	3311	12250	20616	77090	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
741068																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	504	471	0	0	0	0	0	0	0	0	0	0	471	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
741152																																																																																																																																																	0	0	11214	991	968	0	0	0	0	0	0	0	0	0	0	61938	55769	0	0	0	15980	13749	0	0	0	0	0	2518	3506	12358	1207	0	0	0	136	17678	4347	7040	6979																									0	0	0	0									0	0	0	0	0	0	15636	14019	0	0	0	0	0	0	0	0						
741330																																																																																																																																																	0	0	63448	25881	25778	0	0	0	0	0	0	0	0	0	0	169668	151320	0	0	0	81110	70179	0	0	19961	14972	4989	6013	0	46097	32721	0	0	0	0	6688	38993	847	0																									0	0	0	0	0	0	0	0	0	0	51566	45680	0	0	0	0	0	0	857	847	0	0	0	0	0	0	0	0						
741358																																																																																																																																																	0	0	450	0	0	0	0	0	0	0	0	0	0	924	910	0	0	0	711	697	0	0	0	0	203	100	103	100	150	258	0	0	0	213	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
741648																																																																																																																																																	0	0	2606	0	0	0	0	0	0	0	0	0	0	0	0	4604	4344	0	0	0	4107	3891	0	0	329	0	329	1950	2019	0	0	0	0	0	0	0	0	0	45																									0	0	0	0									0	0	0	0	0	0	47	46	0	0	0	0	0	0	0	0						
741844																																																																																																																																																	0	0	1836	6031	5807	0	0	503	493	0	0	0	0	0	0	45151	41462	0	0	0	15638	14685	4108	3597	5171	5	5166	8407	7737	12309	0	0	6	39	67	2480	4833	326	88																									0	0	0	0									0	0	0	0	0	0	431	414	0	0	0	0	0	0	0	0						
741956																																																																																																																																																	0	0	1737	493	495	0	0	0	0	0	0	0	0	0	0	17558	15826	0	0	0	2063	1840	0	0	0	0	0	696	2386	1074	565	0	0	0	0	7097	2978	0	1030																									0	0	0	0									0	0	0	0	0	0	1153	1030	0	0	0	0	0	0	0	0						
741974																																																																																																																																																	0	0	216	0	0	0	0	0	0	0	0	0	0	242	224	5091	5091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	58	0	0	5259	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
742056																																																																																																																																																	0	0	58606	4304	4199	0	0	0	0	0	0	0	0	0	0	84695	79499	0	0	0	27087	25495	0	0	1052	4256	1052	8735	14719	17311	5133	0	73	0	725	12402	3972	516	10606																									0	0	0	0									0	0	0	0	0	0	10382	9614	0	0	0	0	0	0	0	0						
742542																																																																																																																																																	0	0	4562	986	905	0	0	0	0	0	0	0	0	0	0	41872	38006	0	0	0	13269	12229	500	435	0	0	0	180	4667	11346	940	0	0	36	527	9262	4944	3248	2856																									0	0	0	0									0	0	0	0	0	0	3993	3739	0	0	0	0	0	0	0	0						
742636																																																																																																																																																	0	0	5834	9962	9867	0	0	0	0	0	0	0	0	0	0	11898	11789	0	0	0	0	0	0	0	0	0	0	9867	0	0	0	0	0	0	0	534	0	1388	0																									0	0	0	0									0	0	0	0	0	0	759	753	0	0	0	0	0	0	0	0						
742944																																																																																																																																																	993	952	3101	0	0	0	0	0	0	0	0	0	0	31093	29113	0	0	0	9578	9416	0	0	4500	4009	2753	545	2207	8517	11193	6006	0	0	16	0	56	1116	655	229	553																									0	0	0	0	34	33	0	0	1809	1662	0	0	0	0	0	0	328	324	0	0	0	0	0	0	0	0	0	0						
743679																																																																																																																																																	0	0	112509	2483	2473	0	0	12540	11953	0	0	2000	1901	0	0	208684	194772	0	0	0	68593	65391	1600	1548	11175	9865	7280	25842	29948	24868	436	0	839	1670	4140	42831	24550	7153	15351																									0	0	0	0									0	0	0	0	0	0	21355	19483	0	0	0	0	0	0	0	0						
743950																																																																																																																																																	0	0	1386	4454	4163	0	0	4009	3882	0	0	0	0	0	0	45663	42131	0	0	0	23867	22126	300	249	3887	780	3107	6906	5798	23505	0	0	0	0	0	1535	295	103	101																									0	0	0	0									0	0	0	0	0	0	216	205	0	0	0	0	0	0	0	0						
744854																																																																																																																																																	0	0	9374	20922	20498	0	0	0	0	0	0	0	0	407	406	85425	80881	0	0	0	6100	5670	0	0	100	100	0	27950	29104	9672	0	186	217	94	1619	8493	448	0	3405																									0	0	0	0									0	0	0	0	0	0	3690	3405	0	0	0	0	0	0	0	0						
745150																																																																																																																																																	1415	1386	668	0	0	0	0	0	0	0	0	0	0	2309	2262	0	0	0	444	443	0	0	0	0	352	352	0	1264	692	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
745347																																																																																																																																																	0	0	28135	13063	12081	0	0	29627	27291	0	0	0	0	0	0	95684	87830	0	0	0	40687	37113	0	0	6965	707	6965	8614	20982	47014	0	0	0	0	0	1918	1329	97	204																									0	0	0	0	0	0	0	0	0	0	3656	3247	0	0	0	0	0	0	313	301	0	0	0	0	0	0	0	0						
746157																																																																																																																																																	0	0	4684	12439	11684	0	0	0	0	0	0	0	0	0	0	88265	79905	0	0	0	858	819	0	0	1170	1000	0	6199	6580	726	0	134	36	72	730	31671	29979	0	2777																									0	0	0	0									0	0	0	0	0	0	3020	2777	0	0	0	0	0	0	0	0						
746429																																																																																																																																																	0	0	826	0	0	0	0	12624	11955	0	0	0	0	0	0	98262	87870	0	0	0	41129	35543	0	0	303	2286	753	6130	9655	25091	16653	0	0	0	62	4002	10903	1651	10683																									0	0	0	0									0	0	0	0	0	0	8329	7566	0	0	0	0	0	0	0	0						
746755																																																																																																																																																	0	0	31556	9221	8557	0	0	0	0	0	0	0	0	0	0	168585	158168	0	0	0	59516	56074	5400	4948	11928	4198	8894	26037	29364	30903	1125	34	0	5168	10855	25179	202	6756	9453																									0	0	0	0									0	0	0	0	0	0	16584	15745	0	0	0	0	0	0	0	0						
746942																																																																																																																																																	0	0	2394	2993	2852	0	0	0	0	0	0	0	0	0	0	18356	16828	0	0	0	10996	9981	1500	1363	1234	0	1234	3378	3213	8732	270	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
746979																																																																																																																																																	0	0	3350	0	0	3346	3164	2491	2480	0	0	0	0	68244	61705	12111	11761	0	8209	6969	0	0	0	0	4440	1202	2499	1840	2325	20424	5243	156	312	0	108	7320	8330	8514	21732																									0	0	0	0									14738	13061	1509	1429	24951	23034	3999	3869	0	0	0	0	92	90	114	110						
747051																																																																																																																																																	0	0	6071	700	674	0	0	0	0	0	0	0	0	0	0	7431	6872	0	0	0	576	572	500	493	0	0	0	1684	2610	219	0	0	0	10	0	1571	778	0	0																									0	0	0	0	0	0	0	0	0	0	2629	2359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
747257																																																																																																																																																	0	0	31125	37335	35673	0	0	0	0	0	0	0	0	1139	1110	46147	44258	0	1139	1110	0	0	0	0	9747	2252	7495	32924	2726	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
748254																																																																																																																																																	0	0	0	38861	35189	0	0	0	0	0	0	0	0	0	0	142892	129368	0	0	0	13009	12136	0	0	1499	2760	943	17935	34464	29639	0	391	56	272	0	27343	15129	0	436																									0	0	0	0									0	0	0	0	0	0	435	436	0	0	0	0	0	0	0	0						
748357																																																																																																																																																	4963	4801	0	0	0	0	0	0	0	0	0	0	0	10357	9461	0	0	0	1514	1332	0	0	0	0	2242	0	2242	2235	257	1301	442	1	0	0	0	0	3879	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
748441																																																																																																																																																	0	0	44494	1310	1255	0	0	3175	2999	0	0	0	0	0	0	76312	70582	0	0	0	11835	10883	0	0	1567	245	1313	10123	44520	10791	270	0	0	0	0	786	0	358	2176																									0	0	0	0									0	0	0	0	0	0	2739	2535	0	0	0	0	0	0	0	0						
748964																																																																																																																																																	0	0	31908	7932	7768	0	0	5	5	0	0	0	0	0	0	151534	142449	0	0	0	77887	73798	0	0	9412	2990	6407	29674	49544	42451	0	0	13	5	386	8410	2564	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
749242																																																																																																																																																	0	0	719847	0	0	0	0	61740	60220	0	0	0	0	488883	424685	2754316	2528253	0	293687	246973	158609	149752	0	0	7363	32451	7909	131212	82904	429437	70617	3509	1321	5056	16301	790184	192989	188214	1065033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16830	15437	1912	1738	73113	67961	991407	917678	0	0	0	0	22360	18985	1099846	979920	0	0	0	0	0	0	0	0	0	0	0	0	0	
749635																																																																																																																																																	0	0	187501	0	0	0	0	0	0	0	0	0	0	0	0	467169	429219	0	0	0	71990	67724	0	0	1053	0	1053	18032	32519	113895	29136	0	0	470	0	80823	134543	0	18747																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
749840																																																																																																																																																	8763	8455	0	0	0	100	88	0	0	0	0	0	0	14559	13989	0	0	0	4196	4052	0	0	0	0	2572	499	2073	8526	3101	360	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
749943																																																																																																																																																	0	0	5956	7503	7229	0	0	5379	5167	0	0	0	0	0	0	77720	73363	0	0	0	24601	23642	0	0	1759	0	1759	20108	20881	14925	945	0	0	0	0	10479	752	2515	999																									0	0	0	0									0	0	9567	8673	0	0	3608	3513	0	0	0	0	0	0	0	0						
750051																																																																																																																																																	0	0	8491	0	0	0	0	39257	35952	0	0	0	0	0	0	91692	81270	0	0	0	34096	28465	1000	920	1014	310	1004	4377	18427	39647	8825	0	0	0	0	0	0	4779	3901																									0	20	0	0									0	0	0	0	0	0	4230	4076	0	0	0	0	0	0	0	0						
750127																																																																																																																																																	0	0	9507	0	0	0	0	0	0	0	0	0	0	0	0	65434	59049	0	0	0	0	0	35750	31800	0	1054	0	0	376	31800	0	0	0	42	0	409	154	683	24531																									0	0	0	0									0	0	0	0	0	0	27609	25214	0	0	0	0	0	0	0	0						
750341																																																																																																																																																	0	0	5570	2069	1981	0	0	10133	9461	0	0	0	0	0	0	88619	84212	0	0	0	51908	49689	0	0	11775	1507	10268	19087	30341	10401	438	0	0	44	1133	8588	0	1203	1201																									0	0	0	0									0	0	0	0	0	0	2582	2405	0	0	0	0	0	0	0	0						
750444																																																																																																																																																	0	0	990	1036	990	0	0	0	0	0	0	0	0	0	0	1036	990	0	0	0	0	0	0	0	0	0	0	990	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
750846																																																																																																																																																	0	0	89	6488	6307	0	0	0	0	0	0	0	0	0	0	22214	21591	0	0	0	1740	1681	1000	909	449	3394	449	5027	10931	1700	0	0	0	0	0	0	0	0	89																									0	0	0	0									0	0	0	0	0	0	92	89	0	0	0	0	0	0	0	0						
751254																																																																																																																																																	0	0	62996	20985	18715	0	0	6000	5626	0	0	0	0	11	10	204405	185305	0	0	0	67041	57631	0	0	21678	10748	0	0	5190	35167	43926	300	0	27	0	1	6957	32756	50243																									0	13059	0	13538									0	0	0	0	0	0	13461	13133	0	0	0	0	11	10	60532	55630						
751656																																																																																																																																																	0	0	344512	0	0	0	0	0	0	0	0	0	0	0	0	857931	768019	0	0	0	94378	89508	3000	2813	5152	630	4522	10366	25356	66745	367	1	0	21	3029	219006	229958	69553	138465																									0	0	0	0	0	0	12384	11401	0	0	496446	440613	0	0	0	0	0	0	233111	206109	0	0	0	0	0	0	0	0						
